-9.356297709923664,99,101,101,99
-9.10057251908397,98,102,102,98
-8.778689567430026,97,103,103,97
-8.440267175572519,96,104,104,96
-7.382251908396947,95,105,105,95
-7.157824427480917,94,106,106,94
-6.843756815703381,93,107,107,93
-6.518511450381681,92,108,108,92
-5.8516327396098395,91,109,109,91
-5.892938931297711,90,110,110,90
-5.83790770298404,89,111,111,89
-5.40556904927134,88,112,112,88
-4.635270645385149,87,113,113,87
-3.638740458015268,86,114,114,86
-2.4027931991672453,85,115,115,85
-1.7851665510062462,84,116,116,84
-1.1751734906315063,83,117,117,83
-0.19529840388619055,83,117,117,83
0.8241325468424697,83,117,117,83
1.366811242192921,84,116,116,84
2.4181644691186666,85,115,115,85
3.1218424705065924,86,114,114,86
4.04620055517002,87,113,113,87
4.9268390006939615,88,112,112,88
5.734611380985426,89,111,111,89
6.3210097154753635,90,110,110,90
7.121148507980568,91,109,109,91
7.937942401110339,92,108,108,92
7.98235600277585,93,107,107,93
8.188462873004857,94,106,106,94
7.804007633587784,95,105,105,95
7.706852879944481,96,104,104,96
7.903938237335183,97,103,103,97
8.008726578764747,98,102,102,98
7.509767522553782,99,101,101,99
6.7658396946564885,100,100,100,100
5.693667591950034,101,99,99,101
4.376526717557251,102,98,98,102
3.604840388619014,103,97,97,103
2.6700728660652326,104,96,96,104
1.5083795975017344,105,95,95,105
1.3452984038861897,106,94,94,106
0.3557078417765436,106,94,94,106
-0.7497744621790429,106,94,94,106
-2.0759368494101325,105,95,95,105
-3.216811242192922,104,96,96,104
-4.56379250520472,103,97,97,103
-5.567262317834838,102,98,98,102
-6.107859125607217,101,99,99,101
-6.78239070090215,100,100,100,100
-7.192522553782094,99,101,101,99
-6.996131158917418,98,102,102,98
-6.928122831367106,97,103,103,97
-6.363931297709924,96,104,104,96
-5.862196391394866,95,105,105,95
-5.195992366412214,94,106,106,94
-4.582529493407356,93,107,107,93
-3.641516308119362,92,108,108,92
-3.014868147120056,91,109,109,91
-2.9773941707147817,90,110,110,90
-3.074548924358085,89,111,111,89
-2.451370575988897,88,112,112,88
-2.3354788341429567,87,113,113,87
-2.450676613462873,86,114,114,86
-2.3812803608605138,85,115,115,85
-2.4215301873698825,84,116,116,84
-2.477741151977794,83,117,117,83
-1.9281228313671066,82,118,118,82
-1.5721200555170027,81,119,119,81
-0.8434594031922281,81,119,119,81
0.35917765440666166,81,119,119,81
1.6124739764052736,82,118,118,82
2.4931124219292156,83,117,117,83
3.1010235947258846,84,116,116,84
4.097553782095766,85,115,115,85
4.511155447605829,86,114,114,86
4.906020124913254,87,113,113,87
5.738081193615544,88,112,112,88
5.606228313671061,89,111,111,89
5.472293546148507,90,110,110,90
5.268962526023595,91,109,109,91
5.330031228313671,92,108,108,92
5.09061415683553,93,107,107,93
4.696443442054129,94,106,106,94
4.239816099930604,95,105,105,95
3.441065232477446,96,104,104,96
2.955985426786953,97,103,103,97
2.815111034004163,98,102,102,98
1.7693095072866059,99,101,101,99
1.245367800138792,100,100,100,100
0.8012317834836913,100,100,100,100
0.4292678695350444,100,100,100,100
-0.4090388619014578,100,100,100,100
-1.139781401804303,99,101,101,99
-1.926040943789036,98,102,102,98
-2.593632893823734,97,103,103,97
-3.876075641915337,96,104,104,96
-4.745610687022901,95,105,105,95
-5.329927133934768,94,106,106,94
-5.595714781401805,93,107,107,93
