104.0,-56.0,8334.0,68.0,0.0,-19.5
170.0,-38.0,12619.0,105.5,18.5,-44.75
207.0,-73.0,14771.5,92.25,1.25,-62.875
247.5,-84.5,15871.75,94.125,0.625,-70.9375
373.75,-66.25,16407.875,90.5625,3.3125,-67.96875
344.875,-69.125,16715.9375,113.28125,5.15625,-45.484375
324.4375,-78.5625,16823.96875,129.640625,16.578125,-44.2421875
288.21875,-71.28125,16889.984375,130.8203125,22.2890625,-52.12109375
292.109375,-55.640625,16908.9921875,119.91015625,21.64453125,-56.560546875
162.0546875,-61.8203125,16920.49609375,109.955078125,4.322265625,-75.7802734375
213.02734375,-52.91015625,16922.248046875,113.4775390625,6.6611328125,-58.89013671875
250.513671875,-48.455078125,16949.1240234375,121.23876953125,6.83056640625,-47.945068359375
259.2568359375,-44.2275390625,16968.56201171875,122.119384765625,2.915283203125,-49.4725341796875
263.62841796875,-58.11376953125,16980.281005859375,123.0596923828125,126.9576416015625,-57.23626708984375
235.814208984375,-33.056884765625,17004.140502929688,119.52984619140625,60.47882080078125,-39.118133544921875
237.9071044921875,-34.5284423828125,16952.070251464844,117.76492309570312,28.239410400390625,-50.05906677246094
252.95355224609375,-81.26422119140625,16962.035125732422,133.88246154785156,5.6197052001953125,-76.02953338623047
280.4767761230469,-72.63211059570312,16955.01756286621,128.44123077392578,4.309852600097656,-68.01476669311523
298.23838806152344,-62.31605529785156,16989.508781433105,127.22061538696289,-5.345073699951172,-162.00738334655762
301.1191940307617,-57.15802764892578,17000.754390716553,124.61030769348145,5.827463150024414,-113.00369167327881
290.55959701538086,-50.57901382446289,16830.377195358276,116.30515384674072,13.413731575012207,-64.5018458366394
257.27979850769043,-49.289506912231445,16899.18859767914,117.15257692337036,-112.2931342124939,-36.2509229183197
268.6398992538452,-34.64475345611572,16953.59429883957,129.07628846168518,-183.14656710624695,-34.12546145915985
372.3199496269226,100.67762327194214,16796.797149419785,127.03814423084259,-96.57328355312347,-61.062730729579926
320.1599748134613,10.33881163597107,16872.398574709892,109.5190721154213,-176.28664177656174,-52.53136536478996
320.07998740673065,-16.830594182014465,17000.199287354946,125.25953605771065,-75.14332088828087,-34.26568268239498
306.0399937033653,-60.41529709100723,16968.099643677473,128.12976802885532,-163.57166044414043,-51.63284134119749
295.01999685168266,-104.20764854550362,16998.049821838737,132.06488401442766,-92.78583022207022,-65.81642067059875
279.50999842584133,-86.10382427275181,16977.02491091937,129.53244200721383,-29.39291511103511,-60.40821033529937
279.75499921292067,-89.0519121363759,16942.512455459684,129.26622100360692,22.803542444482446,-67.20410516764969
